code,date,open,high,low,close,volume
VNINDEX,2024-05-08,80790.80218917377,81598.71021106551,79982.89416728204,80983.02033366282,2885868
VNINDEX,2024-05-09,78125.15278876734,78906.40431665501,77343.90126087968,78057.55079653117,2719701
VNINDEX,2024-05-10,75648.39014812048,76404.87404960168,74891.90624663928,75768.9209904421,2259815
VNINDEX,2024-05-13,77406.12042986414,78180.18163416279,76632.05922556549,76950.91714531295,3357960
VNINDEX,2024-05-14,78609.99934299778,79396.09933642775,77823.8993495678,78005.53125250887,1066286
VNINDEX,2024-05-15,77223.93212175081,77996.17144296832,76451.6928005333,77590.86831062051,936949
VNINDEX,2024-05-16,73342.52831598597,74075.95359914583,72609.10303282611,73226.39833786785,1534034
VNINDEX,2024-05-17,72182.19141887239,72904.01333306111,71460.36950468367,72539.86697923469,2504990
VNINDEX,2024-05-20,73423.46009406228,74157.6946950029,72689.22549312166,72997.45899259165,3490180
VNINDEX,2024-05-21,74147.38467836837,74888.85852515206,73405.91083158468,74054.93245144682,3297197
VNINDEX,2024-05-22,72592.6054425303,73318.5314969556,71866.679388105,72548.47987447615,363843
VNINDEX,2024-05-23,72748.47636506373,73475.96112871436,72020.9916014131,72714.31127763558,4242458
VNINDEX,2024-05-24,73938.2776509233,74677.66042743252,73198.89487441407,74380.01219011476,1936928
VNINDEX,2024-05-27,74376.06780944602,75119.82848754048,73632.30713135155,74733.86399683221,4370608
VNINDEX,2024-05-28,75244.61331963413,75997.05945283046,74492.16718643779,75706.61564850334,1219688
VNINDEX,2024-05-29,77197.84321209128,77969.82164421219,76425.86477997036,77369.99272163078,3168728
VNINDEX,2024-05-30,74830.3933861865,75578.69732004836,74082.08945232462,75429.39747858314,4877609
VNINDEX,2024-05-31,74845.25681239448,75593.70938051843,74096.80424427053,75111.93539440201,3641142
VNINDEX,2024-06-03,76631.45660822061,77397.77117430282,75865.14204213841,75628.80432516294,4866088
VNINDEX,2024-06-04,76871.69498723053,77640.41193710284,76102.97803735822,76423.24593382502,1003135
VNINDEX,2024-06-05,75314.00292277613,76067.1429520039,74560.86289354836,75364.48663644919,3860016
VNINDEX,2024-06-06,73680.62283379071,74417.42906212862,72943.8166054528,73750.05035177738,4983436
VNINDEX,2024-06-07,74528.71307193038,75274.00020264968,73783.42594121108,74806.570524689,3944166
VNINDEX,2024-06-10,72135.90436992237,72857.2634136216,71414.54532622315,72279.6218790216,610500
VNINDEX,2024-06-11,72427.95577095659,73152.23532866615,71703.67621324702,71871.99485947375,2676557
VNINDEX,2024-06-12,72413.44156577009,73137.57598142778,71689.30715011239,72364.06284079824,1001865
VNINDEX,2024-06-13,74935.11547669387,75684.4666314608,74185.76432192694,74880.55057750588,1905070
VNINDEX,2024-06-14,73979.61019840947,74719.40630039357,73239.81409642537,74199.75695540552,1496658
VNINDEX,2024-06-17,73534.35324424636,74269.69677668883,72799.0097118039,73647.81144116477,1105020
VNINDEX,2024-06-18,74527.10022444658,75272.37122669104,73781.82922220211,74227.19735136096,1072573
VNINDEX,2024-06-19,75195.8637738593,75947.8224115979,74443.9051361207,75078.070753471,2380915
VNINDEX,2024-06-20,74221.23884780174,74963.45123627975,73479.02645932372,74226.60742156257,3674044
VNINDEX,2024-06-21,74578.39852664983,75324.18251191634,73832.61454138333,74871.84014699001,3037801
VNINDEX,2024-06-24,76265.19221439559,77027.84413653954,75502.54029225164,76048.34455398304,1348950
VNINDEX,2024-06-25,76802.04321537724,77570.06364753102,76034.02278322347,76591.14497548899,680808
VNINDEX,2024-06-26,78911.53278534854,79700.64811320203,78122.41745749504,78544.94667064409,1071137
VNINDEX,2024-06-27,79547.08216954864,80342.55299124413,78751.61134785315,80433.29347766514,1589501
VNINDEX,2024-06-28,81332.30260154814,82145.62562756363,80518.97957553266,81089.28087329118,2019336
VNINDEX,2024-07-01,80649.53876248476,81456.03415010961,79843.04337485992,81126.43575593218,345301
VNINDEX,2024-07-02,79972.35662363684,80772.0801898732,79172.63305740047,79613.13329725574,3168352
VNINDEX,2024-07-03,77688.63196182142,78465.51828143964,76911.7456422032,77545.58167527376,4011535
VNINDEX,2024-07-04,75602.91003224914,76358.93913257164,74846.88093192664,75968.55043009069,2004644
VNINDEX,2024-07-05,75188.68039904222,75940.56720303264,74436.7935950518,75542.85323172041,3202755
VNINDEX,2024-07-08,74333.30585005089,75076.6389085514,73589.97279155039,74547.89131439297,4130629
VNINDEX,2024-07-09,71656.18461859401,72372.74646477995,70939.62277240807,71279.8352832919,4933242
VNINDEX,2024-07-10,73939.36573966031,74678.75939705691,73199.9720822637,74479.25958368927,1506012
VNINDEX,2024-07-11,75940.8568465931,76700.26541505904,75181.44827812717,76384.74752072712,3550898
VNINDEX,2024-07-12,77318.93055028339,78092.11985578622,76545.74124478055,77207.3015517563,1678957
VNINDEX,2024-07-15,77420.80899020158,78195.0170801036,76646.60090029956,77109.04159723016,4307029
VNINDEX,2024-07-16,78404.33786649605,79188.38124516101,77620.29448783108,77835.04717638249,1608511
VNINDEX,2024-07-17,78028.97668646037,78809.26645332498,77248.68691959577,78410.20419111293,2378681
VNINDEX,2024-07-18,75167.83175849915,75919.51007608413,74416.15344091416,74576.77529722067,2178693
VNINDEX,2024-07-19,76718.53070318523,77485.71601021707,75951.34539615338,77152.19891796804,2530644
VNINDEX,2024-07-22,75186.3777986502,75938.2415766367,74434.51402066369,74945.65233171133,2286995
VNINDEX,2024-07-23,75137.72980336158,75889.1071013952,74386.35250532796,75170.29948798486,2085068
VNINDEX,2024-07-24,75038.32277203028,75788.70599975059,74287.93954430998,75170.33306533584,1287922
VNINDEX,2024-07-25,75238.31817733022,75990.70135910352,74485.93499555692,75348.83365032551,2925290
VNINDEX,2024-07-26,76313.32100538924,77076.45421544314,75550.18779533534,76929.9041157918,1080870
VNINDEX,2024-07-29,75898.77055646651,76657.75826203117,75139.78285090184,75955.20109204337,2499238
VNINDEX,2024-07-30,76673.64505197848,77440.38150249828,75906.9086014587,77360.22819571917,1376413
VNINDEX,2024-07-31,77530.64696555505,78305.9534352106,76755.3404958995,77191.62068405666,474382
VNINDEX,2024-08-01,77512.73514771328,78287.8624991904,76737.60779623615,77308.68567063099,178188
VNINDEX,2024-08-02,80337.70999958715,81141.08709958302,79534.33289959129,80190.48454716188,2044632
VNINDEX,2024-08-05,81773.07573330942,82590.80649064251,80955.34497597633,81250.79601058053,2236570
VNINDEX,2024-08-06,80307.98318523825,81111.06301709064,79504.90335338586,80446.74104768384,4493948
VNINDEX,2024-08-07,79252.46603038357,80044.99069068741,78459.94137007973,78685.27492030595,4698633
VNINDEX,2024-08-08,81266.97831625426,82079.64809941681,80454.30853309171,81029.63244052783,1974378
VNINDEX,2024-08-09,82064.40844357751,82885.05252801329,81243.76435914174,82326.63238222324,2736320
VNINDEX,2024-08-12,79472.09599068269,80266.81695058952,78677.37503077586,79531.87987912512,2810284
VNINDEX,2024-08-13,79345.30262980014,80138.75565609813,78551.84960350214,78482.62639265394,2394295
VNINDEX,2024-08-14,77953.9061916262,78733.44525354246,77174.36712970994,77993.0468017697,3732831
VNINDEX,2024-08-15,79408.75164879177,80202.8391652797,78614.66413230385,79017.29041669906,1656509
VNINDEX,2024-08-16,78818.51513727839,79606.70028865118,78030.3299859056,78962.8909761885,440593
VNINDEX,2024-08-19,78320.25025542054,79103.45275797475,77537.04775286633,79125.1340806628,2482976
VNINDEX,2024-08-20,78270.88591503305,79053.59477418338,77488.17705588273,78524.9182605148,276775
VNINDEX,2024-08-21,80442.36886780725,81246.79255648532,79637.94517912918,80388.69508053671,737323
VNINDEX,2024-08-22,79646.69019434476,80443.15709628821,78850.22329240131,80181.73566675444,4472674
VNINDEX,2024-08-23,78117.25028825316,78898.42279113569,77336.07778537062,78102.71828600593,2505041
VNINDEX,2024-08-26,78888.01256526784,79676.89269092052,78099.13243961516,78835.7835904497,2617536
VNINDEX,2024-08-27,78721.03861717333,79508.24900334506,77933.8282310016,79464.41981651884,2423936
VNINDEX,2024-08-28,80435.00817822973,81239.35826001203,79630.65809644744,80947.73561426999,1274912
VNINDEX,2024-08-29,80808.32446687698,81616.40771154575,80000.2412222082,81194.12719091431,4623029
VNINDEX,2024-08-30,79866.28912642202,80664.95201768624,79067.6262351578,80153.83845084214,4578021
VNINDEX,2024-09-02,78635.96353651823,79422.32317188341,77849.60390115305,78976.7033806039,2602729
VNINDEX,2024-09-03,78360.37184014326,79143.97555854468,77576.76812174183,78513.35880101328,4740462
VNINDEX,2024-09-04,80534.40808191574,81339.75216273489,79729.06400109659,80003.09999599565,2468433
VNINDEX,2024-09-05,82299.73087204996,83122.72818077046,81476.73356332946,82622.77696698108,2221159
VNINDEX,2024-09-06,82791.8993729773,83619.81836670708,81963.98037924753,82730.71278471,4150298
VNINDEX,2024-09-09,82107.74312494932,82928.82055619881,81286.66569369983,82020.90888029971,1532482
VNINDEX,2024-09-10,83720.76113099066,84557.96874230057,82883.55351968076,84197.75674602059,3728544
VNINDEX,2024-09-11,84566.93891898243,85412.60830817226,83721.2695297926,85327.0230382864,1019169
VNINDEX,2024-09-12,85962.84372776894,86822.47216504662,85103.21529049125,85330.99844450335,402309
VNINDEX,2024-09-13,87523.52160322596,88398.75681925823,86648.2863871937,87847.3887611938,4423544
VNINDEX,2024-09-16,85592.90052524356,86448.82953049599,84736.97151999113,85929.78372992172,239127
VNINDEX,2024-09-17,85614.35217149746,86470.49569321243,84758.2086497825,86157.68498044336,2384758
VNINDEX,2024-09-18,84743.27006007741,85590.70276067819,83895.83735947663,84927.80324743569,4714077
VNINDEX,2024-09-19,85273.40755592819,86126.14163148748,84420.6734803689,85978.24257200418,4147806
VNINDEX,2024-09-20,88310.73607083499,89193.84343154334,87427.62871012664,88469.52362007136,1874318
VNINDEX,2024-09-23,90879.88650325299,91788.68536828551,89971.08763822046,90894.67465930375,2839178
VNINDEX,2024-09-24,91413.02731363937,92327.15758677576,90498.89704050297,91432.99999005575,841019
VNINDEX,2024-09-25,93253.18466290465,94185.7165095337,92320.6528162756,93554.19560935769,3186693
VNINDEX,2024-09-26,93838.3301180037,94776.71341918372,92899.94681682366,93621.18417575551,3776051
VNINDEX,2024-09-27,92196.49197195025,93118.45689166976,91274.52705223074,91506.3494142651,2183747
VNINDEX,2024-09-30,92171.31370889525,93093.0268459842,91249.6005718063,92680.52739769068,3570068
VNINDEX,2024-10-01,94431.51777639079,95375.8329541547,93487.20259862687,94553.782326578,3461678
VNINDEX,2024-10-02,94464.52844293148,95409.17372736079,93519.88315850217,94618.05616622423,1437443
VNINDEX,2024-10-03,91294.09041774043,92207.03132191784,90381.14951356302,90995.72832561552,3224852
VNINDEX,2024-10-04,92966.62352540881,93896.2897606629,92036.95729015472,92773.7302670754,1202615
VNINDEX,2024-10-07,95414.05075332307,96368.1912608563,94459.91024578984,95309.65054889212,4736855
VNINDEX,2024-10-08,95493.80878415333,96448.74687199487,94538.87069631179,96319.84003705955,269555
VNINDEX,2024-10-09,97327.4122790178,98300.68640180797,96354.13815622762,97714.43161201841,4509093
VNINDEX,2024-10-10,98714.71929622519,99701.86648918744,97727.57210326294,99672.29588963078,3777383
VNINDEX,2024-10-11,99661.10605180057,100657.71711231857,98664.49499128257,99192.96972349785,3356273
VNINDEX,2024-10-14,97676.69611927508,98653.46308046783,96699.92915808232,97607.88999723688,2698518
VNINDEX,2024-10-15,97629.2736478974,98605.56638437638,96652.98091141842,98023.5176479696,4436404
VNINDEX,2024-10-16,97309.3384679006,98282.43185257961,96336.24508322158,97664.05921114425,1283001
VNINDEX,2024-10-17,98037.86456776007,99018.24321343767,97057.48592208247,97832.13802290817,3232853
VNINDEX,2024-10-18,97909.46588547397,98888.5605443287,96930.37122661923,97855.49171754226,2885878
VNINDEX,2024-10-21,102003.65524975679,103023.69180225435,100983.61869725923,102706.83388350927,1285652
VNINDEX,2024-10-22,102761.91364165574,103789.5327780723,101734.29450523919,102187.89692067764,2965504
VNINDEX,2024-10-23,98219.20185166481,99201.39387018146,97237.00983314816,98367.89865116698,3918073
VNINDEX,2024-10-24,96880.04667144189,97848.84713815631,95911.24620472746,97062.08358264407,4826129
VNINDEX,2024-10-25,96031.13955615119,96991.4509517127,95070.82816058968,96471.99716964118,2117202
VNINDEX,2024-10-28,94400.42544501381,95344.42969946394,93456.42119056368,94240.85483893029,1313679
VNINDEX,2024-10-29,92847.5987101242,93776.07469722544,91919.12272302297,93325.35278372007,687133
VNINDEX,2024-10-30,91801.22605548652,92719.23831604139,90883.21379493165,91185.21493442648,181283
VNINDEX,2024-10-31,92221.02838710406,93143.2386709751,91298.81810323302,92102.89530672767,2397252
VNINDEX,2024-11-01,94032.16334442639,94972.48497787066,93091.84171098212,94379.1785976021,826830
VNINDEX,2024-11-04,93898.82397828683,94837.8122180697,92959.83573850397,93828.29378682136,4460383
VNINDEX,2024-11-05,92257.5334595288,93180.10879412408,91334.95812493352,92909.86578227463,4455389
VNINDEX,2024-11-06,90539.52319322512,91444.91842515738,89634.12796129286,90693.55235567498,2633410
VNINDEX,2024-11-07,91684.70610196261,92601.55316298224,90767.85904094299,92110.98163818213,4309179
VNINDEX,2024-11-08,91930.00604244552,92849.30610286997,91010.70598202106,92040.45858004654,4960765
VNINDEX,2024-11-11,93269.58071569215,94202.27652284908,92336.88490853523,92239.80059237122,3188016
VNINDEX,2024-11-12,91904.29484206723,92823.3377904879,90985.25189364656,91393.530311672,1400682
VNINDEX,2024-11-13,90623.8896344394,91530.1285307838,89717.650738095,90140.41483367077,1461753
VNINDEX,2024-11-14,90937.8445027382,91847.22294776558,90028.46605771082,90563.78373650709,1374247
VNINDEX,2024-11-15,88849.52544907678,89738.02070356756,87961.03019458601,89151.237931856,881482
VNINDEX,2024-11-18,91338.97740801836,92252.36718209855,90425.58763393816,91644.89066858625,620480
VNINDEX,2024-11-19,90418.59630015797,91322.78226315955,89514.41033715638,90374.81051982328,144959
VNINDEX,2024-11-20,91179.3526795685,92091.1462063642,90267.55915277281,90904.5554809657,2794568
VNINDEX,2024-11-21,90465.0369677121,91369.68733738923,89560.38659803498,90624.28645040352,3097010
VNINDEX,2024-11-22,91242.31195734818,92154.73507692166,90329.8888377747,91377.0446876006,1684339
VNINDEX,2024-11-25,90676.33738736968,91583.10076124338,89769.57401349599,90561.31397636539,3685250
VNINDEX,2024-11-26,87230.23584224355,88102.538200666,86357.9334838211,86899.11592297186,3736248
VNINDEX,2024-11-27,87121.8748537909,87993.09360232881,86250.65610525299,86655.2627976643,1617901
VNINDEX,2024-11-28,85832.96118552203,86691.29079737725,84974.6315736668,85550.9689120233,3538641
VNINDEX,2024-11-29,84792.08558281795,85640.00643864613,83944.16472698977,84972.55577756984,3039158
VNINDEX,2024-12-02,85886.01476073731,86744.87490834467,85027.15461312994,85959.07740479676,260982
VNINDEX,2024-12-03,86237.63094736474,87100.00725683839,85375.25463789109,87658.22367595612,2286768
VNINDEX,2024-12-04,88108.02589330378,88989.10615223683,87226.94563437074,88445.27389949806,4866838
VNINDEX,2024-12-05,88709.7180467191,89596.8152271863,87822.62086625192,88659.84280557887,3213817
VNINDEX,2024-12-06,90459.99144952833,91364.59136402361,89555.39153503305,90086.52745504117,2044945
VNINDEX,2024-12-09,90979.57866979387,91889.37445649182,90069.78288309593,91632.03646297923,290108
VNINDEX,2024-12-10,90701.14211121324,91608.15353232538,89794.1306901011,90861.17003474935,196516
VNINDEX,2024-12-11,88056.5603464552,88937.12594991975,87175.99474299065,88112.86938704379,4630209
VNINDEX,2024-12-12,86209.78131923797,87071.87913243035,85347.68350604559,86492.82346920774,3403720
VNINDEX,2024-12-13,85512.89487809481,86368.02382687577,84657.76592931386,86250.1819687435,628199
VNINDEX,2024-12-16,83836.900325085,84675.26932833584,82998.53132183415,83734.70632953948,2821593
VNINDEX,2024-12-17,83982.44415793262,84822.26859951195,83142.61971635329,84126.36689457246,1123891
VNINDEX,2024-12-18,82958.21954994087,83787.80174544027,82128.63735444147,83002.44664700977,4811599
VNINDEX,2024-12-19,81281.93533644319,82094.75468980763,80469.11598307875,81363.17085215345,4190187
VNINDEX,2024-12-20,80715.15773369835,81522.30931103534,79908.00615636136,80766.33570035716,2482313
VNINDEX,2024-12-23,80183.32299258836,80985.15622251426,79381.48976266247,79986.39835452131,1415454
VNINDEX,2024-12-24,77570.2704732603,78345.9731779929,76794.5677685277,77263.51510463205,3526454
VNINDEX,2024-12-25,77113.1259186705,77884.2571778572,76341.9946594838,76776.08574238527,1897958
VNINDEX,2024-12-26,74012.56083429336,74752.68644263629,73272.43522595042,73508.18311068029,2490810
VNINDEX,2024-12-27,72636.42762090571,73362.79189711477,71910.06334469665,73084.41616088136,3569307
VNINDEX,2024-12-30,72554.47474088254,73280.01948829136,71828.9299934737,72679.54328422621,1595214
VNINDEX,2024-12-31,72186.89822597218,72908.7672082319,71465.02924371246,71592.07055075782,3036622
VNINDEX,2025-01-01,71480.33765923952,72195.14103583191,70765.53428264713,71522.26082159003,4013839
VNINDEX,2025-01-02,69470.17816844485,70164.8799501293,68775.4763867604,70183.39900447142,4158894
VNINDEX,2025-01-03,69354.81339503198,70048.36152898229,68661.26526108166,69349.8383109064,2614554
VNINDEX,2025-01-06,68886.11437213488,69574.97551585623,68197.25322841352,69157.50790143527,759777
VNINDEX,2025-01-07,68066.56739699574,68747.2330709657,67385.90172302579,67667.79637950654,2769170
VNINDEX,2025-01-08,69040.51099801477,69730.91610799491,68350.10588803462,69010.54732628551,2736222
VNINDEX,2025-01-09,67665.13960479407,68341.791000842,66988.48820874613,67245.46715462425,2944756
VNINDEX,2025-01-10,67335.23895080577,68008.59134031383,66661.88656129771,67763.05769550582,4477107
