code,date,open,high,low,close,volume
HPG,2024-10-30,195773.52040866594,197731.2556127526,193815.78520457927,195692.50582091298,247417
HPG,2024-10-31,194106.1117162343,196047.17283339665,192165.05059907195,194702.0379686636,2498262
HPG,2024-11-01,195483.71911636766,197438.55630753134,193528.88192520398,195965.80109387636,2998318
HPG,2024-11-04,198979.1421770133,200968.93359878345,196989.35075524315,199137.67507831022,2119178
HPG,2024-11-05,199470.3390043068,201465.04239434988,197475.6356142637,197952.0346443245,3108392
HPG,2024-11-06,198541.65426103483,200527.07080364518,196556.23771842447,199124.3303209465,1099881
HPG,2024-11-07,196582.91972063764,198548.74891784403,194617.09052343125,196518.7074488785,1515503
HPG,2024-11-08,194718.70488219036,196665.89193101227,192771.51783336845,193853.6403969955,3585666
HPG,2024-11-11,188989.68888160939,190879.58577042547,187099.7919927933,190457.19679316157,4412614
HPG,2024-11-12,186639.21015594812,188505.60225750762,184772.81805438863,186710.67083899732,3745734
HPG,2024-11-13,189120.1998086892,191011.40180677612,187228.9978106023,188230.79936668044,756358
HPG,2024-11-14,190850.77915989712,192759.2869514961,188942.27136829816,190605.59772367348,3232051
HPG,2024-11-15,189361.54368933727,191255.15912623063,187467.9282524439,189752.14401041696,2387514
HPG,2024-11-18,191920.66399613762,193839.870636099,190001.45735617625,192606.799605678,4310057
HPG,2024-11-19,192316.45078760324,194239.61529547928,190393.2862797272,192340.8607937241,2423520
HPG,2024-11-20,193528.51920812487,195463.8044002061,191593.23401604363,192344.95051445984,1835547
HPG,2024-11-21,193295.0210861056,195227.97129696666,191362.07087524456,193510.34496345927,2946221
HPG,2024-11-22,195812.5704300036,197770.69613430364,193854.44472570356,193672.66387944552,2616009
HPG,2024-11-25,197553.23573132255,199528.76808863578,195577.70337400932,197575.7949912768,775483
HPG,2024-11-26,197421.4608930505,199395.67550198102,195447.24628412,197884.6514393716,1573759
HPG,2024-11-27,199315.33357815165,201308.48691393316,197322.18024237014,200671.06286285337,808194
HPG,2024-11-28,196403.50079909415,198367.5358070851,194439.4657911032,195499.66683713434,4894798
HPG,2024-11-29,200042.0797631996,202042.5005608316,198041.65896556762,200415.91906231074,3933802
HPG,2024-12-02,196043.3862867932,198003.82014966113,194082.95242392525,195746.3785243036,3293132
HPG,2024-12-03,200195.5261489127,202197.48141040182,198193.5708874236,199145.65222356853,888776
HPG,2024-12-04,205772.21200594533,207829.93412600478,203714.48988588588,207950.81929429094,2900594
HPG,2024-12-05,210171.51701726005,212273.23218743264,208069.80184708745,210095.0654091674,1520599
HPG,2024-12-06,208879.95842423398,210968.75800847632,206791.15883999164,208903.25825574595,2851315
HPG,2024-12-09,208671.5772220879,210758.29299430878,206584.861449867,208130.0413968061,3302144
HPG,2024-12-10,205086.91765538626,207137.78683194012,203036.0484788324,204503.10478040026,3114327
HPG,2024-12-11,201129.02749217945,203140.31776710125,199117.73721725764,200652.3934058216,3465462
HPG,2024-12-12,196899.79983939874,198868.79783779272,194930.80184100475,196881.37000156942,763381
HPG,2024-12-13,195352.61675362466,197306.1429211609,193399.09058608842,196234.8640405427,648808
HPG,2024-12-16,197545.06764641817,199520.51832288236,195569.616969954,198054.0519580645,4685198
HPG,2024-12-17,198272.93833419966,200255.66771754166,196290.20895085766,198675.58124010332,1817570
HPG,2024-12-18,202014.46382386287,204034.6084621015,199994.31918562425,202612.23676082934,3267813
HPG,2024-12-19,200531.39521349611,202536.70916563107,198526.08126136116,201791.64580849672,2751388
HPG,2024-12-20,196230.74446094476,198193.0519055542,194268.43701633532,197394.86225230433,2586273
HPG,2024-12-23,197131.74220027158,199103.0596222743,195160.42477826885,197325.2994952148,3614723
HPG,2024-12-24,196267.09086033702,198229.7617689404,194304.41995173364,195806.67067982448,3847507
HPG,2024-12-25,195487.30359330596,197442.17662923902,193532.4305573729,195383.73542189732,2012785
HPG,2024-12-26,197186.7018065197,199158.56882458492,195214.8347884545,198101.4690859049,3887777
HPG,2024-12-27,203818.11386989872,205856.29500859772,201779.93273119972,203480.38561055422,852867
HPG,2024-12-30,203290.9884639387,205323.89834857808,201258.07857929933,203600.84686394336,1902620
HPG,2024-12-31,198711.86521045107,200698.9838625556,196724.74655834655,199168.0069025853,3869114
HPG,2025-01-01,197657.34159369208,199633.915009629,195680.76817775515,197675.69511711234,1288745
HPG,2025-01-02,202335.89152230805,204359.25043753113,200312.53260708498,203750.78704681277,3958554
HPG,2025-01-03,202377.0729199577,204400.84364915726,200353.3021907581,201524.38090517517,959064
HPG,2025-01-06,208979.2215391734,211069.01375456512,206889.42932378166,208029.35510699594,3546768
HPG,2025-01-07,209597.04853099017,211693.01901630007,207501.07804568027,210351.8482640827,4099897
HPG,2025-01-08,203984.77360296348,206024.6213389931,201944.92586693386,202323.1965560861,4797600
HPG,2025-01-09,207668.25241698307,209744.9349411529,205591.56989281325,207268.26020936377,1543369
HPG,2025-01-10,208976.70925201202,211066.47634453213,206886.9421594919,209954.57924201345,2019470
HPG,2025-01-13,204224.81450573675,206267.06265079413,202182.56636067937,203640.37590271875,2978055
HPG,2025-01-14,210276.37996564747,212379.14376530395,208173.616165991,211812.50338383578,1844756
HPG,2025-01-15,206568.36191404285,208634.0455331833,204502.6782949024,206490.62964421255,1923078
HPG,2025-01-16,205535.66527611305,207591.0219288742,203480.3086233519,205191.0707109339,365453
HPG,2025-01-17,205969.14141825782,208028.83283244038,203909.45000407525,205950.43343390635,576068
HPG,2025-01-20,201532.55215495653,203547.8776765061,199517.22663340697,202374.6619141297,4063219
HPG,2025-01-21,198540.73693125954,200526.14430057214,196555.32956194694,199341.13399584594,3152059
HPG,2025-01-22,197609.34045441714,199585.4338589613,195633.24704987297,197893.86285279546,793123
HPG,2025-01-23,195553.4242074384,197508.95844951278,193597.889965364,195841.02480970722,392890
HPG,2025-01-24,193437.95235277852,195372.3318763063,191503.57282925074,191905.31178470852,2943586
HPG,2025-01-27,196344.03631143834,198307.47667455272,194380.59594832396,197700.210360204,2293283
HPG,2025-01-28,195363.37207445834,197317.00579520292,193409.73835371376,195350.83528913616,4650381
HPG,2025-01-29,198112.04243667022,200093.16286103692,196130.92201230352,198030.50041364814,578498
HPG,2025-01-30,203610.526617333,205646.63188350634,201574.42135115966,203033.0377436856,3138922
HPG,2025-01-31,209838.65636486158,211937.0429285102,207740.26980121297,209475.1673703723,1955317
HPG,2025-02-03,218710.0197975187,220897.11999549388,216522.91959954353,217709.50681581724,3991345
HPG,2025-02-04,218270.66950306704,220453.3761980977,216087.96280803636,217756.7780763158,637639
HPG,2025-02-05,214558.98420013586,216704.57404213722,212413.3943581345,215164.6811776423,4298327
HPG,2025-02-06,210929.68553601956,213038.98239137977,208820.38868065935,208750.06453231248,778208
HPG,2025-02-07,217410.86427199704,219584.97291471701,215236.75562927706,217742.7392520333,2202293
HPG,2025-02-10,210061.88786101117,212162.50673962128,207961.26898240106,210888.55852412683,926633
HPG,2025-02-11,207459.20198219846,209533.79400202044,205384.60996237647,205646.21318965504,2158768
HPG,2025-02-12,204246.81259715985,206289.28072313144,202204.34447118826,204041.86527677273,562176
HPG,2025-02-13,203752.0817585229,205789.60257610813,201714.56094093766,204498.77831054607,2135647
HPG,2025-02-14,199984.40731396506,201984.2513871047,197984.5632408254,201742.83626281377,1333137
HPG,2025-02-17,198297.56940819314,200280.54510227506,196314.59371411122,197662.34007979598,4416003
HPG,2025-02-18,201260.03375390172,203272.63409144073,199247.4334163627,201313.73613194886,2987586
HPG,2025-02-19,201922.68837031824,203941.9152540214,199903.46148661507,202567.41593739996,2451114
HPG,2025-02-20,204330.64096343884,206373.94737307323,202287.33455380445,204046.26525865807,215060
HPG,2025-02-21,208726.59687194336,210813.8628406628,206639.33090322392,209115.6103876349,4371275
HPG,2025-02-24,210383.17570626794,212487.0074633306,208279.34394920527,210378.92380561132,4412079
HPG,2025-02-25,208754.45583597498,210842.00039433473,206666.91127761523,207803.3568210407,2291303
HPG,2025-02-26,213386.13010638225,215519.99140744607,211252.26880531842,215280.44503176826,4879839
HPG,2025-02-27,215353.72458193902,217507.26182775843,213200.18733611962,214956.21816269626,2017511
HPG,2025-02-28,218054.88620503724,220235.43506708762,215874.33734298687,218401.5997878783,3625973
HPG,2025-03-03,219646.01234848105,221842.47247196586,217449.55222499624,218984.54246407084,802718
HPG,2025-03-04,216014.13873049692,218174.28011780189,213853.99734319196,217069.23892286426,1209266
HPG,2025-03-05,216457.74263409022,218622.3200604311,214293.16520774932,217615.83989665436,3480611
HPG,2025-03-06,221226.0092273077,223438.26931958078,219013.7491350346,221780.51331132863,3215008
HPG,2025-03-07,215965.43523408647,218125.08958642735,213805.7808817456,216317.96949380066,2071714
HPG,2025-03-10,213122.12266073484,215253.3438873422,210990.90143412747,212654.81579621803,3627305
HPG,2025-03-11,207107.0145757807,209178.0847215385,205035.94443002288,206850.08915757493,980838
HPG,2025-03-12,201106.28450550116,203117.34735055617,199095.22166044614,200529.20028722365,2989339
HPG,2025-03-13,203304.17118704636,205337.21289891683,201271.1294751759,203149.4647697141,2529041
HPG,2025-03-14,199133.26504606355,201124.59769652417,197141.93239560293,199175.7741495114,581558
HPG,2025-03-17,206912.82017148883,208981.94837320372,204843.69196977394,206746.10723301343,4666095
HPG,2025-03-18,206918.96335587866,208988.15298943745,204849.77372231986,207120.88573897528,483454
HPG,2025-03-19,209831.97924835153,211930.29904083506,207733.659455868,209468.37277692475,887724
HPG,2025-03-20,219949.23861085114,222148.73099695967,217749.74622474262,219105.21101974486,3195189
HPG,2025-03-21,219157.75265886923,221349.33018545792,216966.17513228054,218569.46662031705,2627468
HPG,2025-03-24,215829.71257555007,217988.00970130556,213671.4154497946,217447.8536613884,4095629
HPG,2025-03-25,215698.6831915771,217855.67002349286,213541.69635966132,214098.9537191673,2478819
HPG,2025-03-26,225827.17728672532,228085.44905959256,223568.90551385807,225948.03057065659,503485
HPG,2025-03-27,228523.7870699175,230809.02494061668,226238.54919921834,228801.43062574,111956
HPG,2025-03-28,229518.0726655721,231813.25339222784,227222.89193891638,228839.5318448921,542085
HPG,2025-03-31,230281.63949026552,232584.45588516816,227978.82309536287,232093.25943009296,3900471
HPG,2025-04-01,232618.41381419133,234944.59795233325,230292.2296760494,232647.11794002794,4706942
HPG,2025-04-02,233410.00271759706,235744.10274477303,231075.9026904211,233024.04444769098,4098100
HPG,2025-04-03,233071.37311026745,235402.08684137012,230740.65937916478,232758.49022203175,4746442
HPG,2025-04-04,231843.89537512988,234162.33432888117,229525.4564213786,230491.31394378963,833414
HPG,2025-04-07,237937.7318405234,240317.10915892862,235558.35452211817,238038.1407241666,2631485
HPG,2025-04-08,245474.89491609012,247929.64386525104,243020.1459669292,245996.06960465194,3882833
HPG,2025-04-09,248976.21184277599,251465.97396120374,246486.44972434823,248557.00191784537,2064032
HPG,2025-04-10,240432.26090575982,242836.5835148174,238027.93829670222,241477.97642509826,2948483
HPG,2025-04-11,235756.2425139114,238113.80493905052,233398.68008877226,236410.94766364543,4618898
HPG,2025-04-14,230689.7076411843,232996.60471759614,228382.81056477246,228596.2790293478,2366812
HPG,2025-04-15,228602.5260547311,230888.55131527843,226316.50079418378,226727.1953073446,1507381
HPG,2025-04-16,226887.4977210987,229156.37269830971,224618.6227438877,227089.75431977754,1982676
HPG,2025-04-17,220168.73735640303,222370.42472996705,217967.049982839,220767.8856993162,3303513
HPG,2025-04-18,223298.61859295063,225531.60477888014,221065.63240702113,222688.12022283062,948731
HPG,2025-04-21,229256.95571956667,231549.52527676235,226964.386162371,230307.34967219894,1288799
HPG,2025-04-22,230313.55223804642,232616.6877604269,228010.41671566595,228391.26844564234,681345
HPG,2025-04-23,233529.63591311278,235864.93227224392,231194.33955398164,233390.94587753172,4252403
HPG,2025-04-24,227431.90271828134,229706.22174546416,225157.58369109852,227048.75658209165,337966
HPG,2025-04-25,226913.90092114094,229183.03993035236,224644.76191192953,228756.51925499682,2255917
HPG,2025-04-28,225463.3359419057,227717.96930132477,223208.70258248664,226499.4713533983,2755965
HPG,2025-04-29,227774.9309351144,230052.68024446553,225497.18162576325,227745.29498128954,3362018
HPG,2025-04-30,239573.42068587453,241969.1548927333,237177.68647901577,238889.803839913,4779038
HPG,2025-05-01,240020.3254944086,242420.5287493527,237620.12223946452,237998.49809806645,3833727
HPG,2025-05-02,246143.62980497614,248605.0661030259,243682.1935069264,248775.19338883442,1384653
HPG,2025-05-05,243589.009453938,246024.89954847738,241153.1193593986,245481.36734512905,528675
HPG,2025-05-06,243949.40178551318,246388.89580336833,241509.90776765803,245711.5280136841,3976337
HPG,2025-05-07,243198.21594255135,245630.19810197686,240766.23378312585,243383.80817658006,1580432
HPG,2025-05-08,243345.77537112427,245779.2331248355,240912.31761741303,243084.95193578544,4894098
HPG,2025-05-09,252244.78360893216,254767.2314450215,249722.33577284284,252311.50488602446,800209
HPG,2025-05-12,247880.403782946,250359.20782077545,245401.59974511655,249471.40725693907,2304578
HPG,2025-05-13,248934.1745531464,251423.5162986779,246444.83280761493,249775.91370647177,3884169
HPG,2025-05-14,244941.72433699493,247391.14158036487,242492.307093625,243826.15115205073,3726813
HPG,2025-05-15,234366.0850324053,236709.74588272936,232022.42418208125,234897.62791734585,2333518
HPG,2025-05-16,232858.52673528,235187.1120026328,230529.9414679272,233133.34746009982,1093993
HPG,2025-05-19,235912.29736047075,238271.42033407546,233553.17438686604,233411.87968257113,166988
HPG,2025-05-20,242342.01576589234,244765.43592355127,239918.59560823342,243026.89100163302,264989
HPG,2025-05-21,241380.53478725243,243794.34013512495,238966.7294393799,240989.63063817073,1635901
HPG,2025-05-22,243333.4679735085,245766.8026532436,240900.1332937734,243144.40641398742,4663190
HPG,2025-05-23,237156.75042880417,239528.3179330922,234785.18292451612,238064.75663511766,3500980
HPG,2025-05-26,241519.87856680044,243935.07735246845,239104.67978113244,242308.00206869552,443296
HPG,2025-05-27,250468.86969717118,252973.5583941429,247964.18100019946,249349.0838794673,4710779
HPG,2025-05-28,241185.02041300005,243596.87061713004,238773.17020887005,242293.52119589367,3190592
HPG,2025-05-29,242661.09107820524,245087.7019889873,240234.48016742317,243470.47136848854,2468027
HPG,2025-05-30,245250.94596620317,247703.45542586522,242798.43650654113,243037.3598538228,3037314
HPG,2025-06-02,244052.86913190348,246493.39782322253,241612.34044058443,245129.52177624954,220141
HPG,2025-06-03,240605.73437107468,243011.79171478542,238199.67702736394,240827.39419721728,3036616
HPG,2025-06-04,249094.71750374674,251585.6646787842,246603.77032870927,249196.33559507204,1514625
HPG,2025-06-05,244624.76086648073,247071.00847514556,242178.5132578159,245841.94113868085,239682
HPG,2025-06-06,243790.9155173666,246228.82467254027,241353.00636219294,244422.56172233555,4554616
HPG,2025-06-09,243050.58652902403,245481.09239431427,240620.0806637338,244176.15508446563,4698397
HPG,2025-06-10,249398.43443486653,251892.4187792152,246904.45009051787,247805.61675119647,2983270
HPG,2025-06-11,241219.6671233419,243631.86379457533,238807.47045210848,239787.66383568913,1893042
HPG,2025-06-12,245643.6219951674,248100.05821511906,243187.18577521574,246349.82693808392,3344126
